optimizer_name,category
UQGuided,HPO
BOHB,HPO
GGA,HPO
irace,HPO
DEHB,HPO
ParamILS,HPO
HEBO,HPO
HABO,HPO
Hyperband,HPO
SMAC,HPO
HillClimbing,general
ACO,general
RandomSearch,general
PSO,general
CMAES,general
GA,general
SA,general
ES,general
DE,general
BO,general
BestConfig,SCT
SWAY,SCT
OtterTune,SCT
Tuneful,SCT
ATConf,SCT
BOCA,SCT
ResTune,SCT
ROBOTune,SCT
FLASH,SCT
PromiseTune,SCT
ConEx,SCT
