problem,FDC_level,FBD_level,PLO_level,Skewness_level,Kurtosis_level,CL_level,MIE_level,NBC_level
FCNet-ProteinStructure,2,4,1,4,4,1,2,2
SQL,4,1,4,1,4,2,4,3
hipacc,1,1,2,2,1,2,3,3
Dune,4,2,1,4,4,2,4,4
OpenVPN,4,1,3,2,4,3,4,4
jump3r,2,1,4,4,4,4,3,4
FastDownward,4,1,3,4,1,1,3,3
FCNet-NavalPropulsion,1,4,1,4,4,1,2,2
MariaDB,4,2,2,1,4,2,4,4
HSQLDB,2,2,3,4,4,1,4,4
MySQL,4,2,2,2,1,3,4,4
kanzi,4,1,4,4,4,2,3,4
brotli,4,1,4,4,1,2,2,3
7z,4,2,1,4,4,2,3,3
BDBC,4,1,2,4,1,3,4,4
VP8,4,2,1,4,4,3,3,4
rs-6d-c3,1,4,1,4,4,1,4,1
sac,1,2,4,4,4,1,3,3
spear,1,1,1,4,4,4,3,4
sqlite,2,1,4,2,1,1,4,4
storm,4,4,1,4,1,1,2,1
FCNet-SliceLocalization,2,4,1,4,4,1,1,2
HSMGP,2,1,1,4,4,4,2,3
LLVM,4,1,1,4,4,4,4,4
Opus,4,2,2,4,4,2,4,4
moe,2,4,3,1,4,1,2,1
nginx,1,1,1,1,4,3,3,4
noc-CM-log,2,2,1,4,4,3,4,3
polly,4,1,4,4,1,2,4,4
FCNet-ParkinsonsTelemonitoring,4,4,1,4,4,1,2,2
deeparch,2,1,1,2,4,4,4,4
exastencils,2,3,1,2,1,3,3,4
spark,4,4,4,4,4,1,4,2
dconvert,4,2,3,2,1,1,3,2
PostgreSQL,4,4,2,4,1,2,3,1
redis,4,4,4,4,1,1,4,3
x264,2,1,1,2,1,2,4,4
xgboost-CNAE9,4,1,2,2,4,4,4,4
xgboost-Covtype,4,1,1,4,4,4,4,4
xgboost-PimaIndiansDiabetes,2,1,2,4,4,4,2,4
wc-5d-c5,4,1,1,1,4,3,4,3
CNN-ColorectalHistology,4,2,4,4,4,1,2,3
vp9,2,1,4,4,4,3,2,3
javagc,4,4,4,4,4,2,3,3
CNN-Cifar10,1,2,4,4,4,1,2,3
tomcat,1,4,4,4,4,1,4,3
nn-10101,4,4,3,1,4,1,2,1
nn-146818,4,4,2,2,1,1,3,1
nn-146821,4,2,3,1,4,2,3,1
nn-146822,1,3,3,2,1,2,3,1
nn-31,4,3,3,1,4,2,3,1
nn-3917,4,4,2,1,4,1,2,2
nn-53,2,4,2,2,4,1,3,1
nn-9952,4,3,2,2,4,2,2,1
rf-10101,1,2,3,1,4,3,1,2
rf-146195,4,3,2,4,4,4,1,3
rf-146212,2,2,2,1,4,3,3,3
rf-146818,4,2,3,4,4,4,2,2
rf-146821,4,3,2,4,4,4,1,3
rf-146822,4,2,3,2,4,4,2,2
rf-14965,1,2,2,4,4,4,1,2
rf-167119,2,2,2,1,4,4,2,2
rf-168329,4,3,2,4,4,2,1,2
rf-168330,1,3,4,1,4,2,2,2
rf-168331,4,3,1,4,4,4,1,2
rf-168335,4,2,3,2,1,4,2,2
rf-168868,4,3,2,1,4,2,1,2
rf-168908,1,2,3,1,4,4,2,2
rf-168910,1,3,2,4,4,3,2,2
rf-7592,1,3,3,1,4,3,1,2
rf-9952,2,3,2,2,1,3,2,2
rf-9977,4,3,3,2,1,4,1,2
rf-9981,1,3,1,1,4,2,1,3
xgb-10101,2,3,4,1,4,4,1,1
xgb-146818,1,3,4,1,4,4,1,1
xgb-146821,1,4,3,4,4,3,1,1
xgb-146822,1,4,4,4,4,3,1,1
xgb-167119,4,3,4,1,4,3,1,1
xgb-3,2,4,4,4,4,3,1,1
xgb-31,2,4,3,2,1,3,1,1
xgb-3917,1,4,3,2,4,2,1,1
xgb-53,4,3,4,2,1,3,1,1
xgb-9952,1,3,3,1,4,4,1,1
